0	1.00000000000000000	0.00000000000000000	0.00000000000000000	-0.00000000000000000	1.00000499998750003	0.00000000000000000	1.00000000000000008e-05	0.00000000000000000	1.00000000000000000
1	1.00001999908675643	-4.71237677185029624e-05	0.00000000000000000	4.71225882755915704e-05	0.999984998978715511	0.00000000000000000	1.00000000000000008e-05	3.14159265359000006	1.00000000000000000
2	0.999999995552842802	-9.42494015175737720e-05	0.00000000000000000	9.42489302299953646e-05	1.00000499554889699	0.00000000000000000	1.00000000000000008e-05	6.28318530718000012	1.00000000000000000
3	1.00001999019850407	-0.000141371256904346265	0.00000000000000000	0.000141367721307156247	0.999984990099399118	0.00000000000000000	1.00000000000000008e-05	9.42477796077000107	1.00000000000000000
4	0.999999982222811168	-0.000188498748053579634	0.00000000000000000	0.000188497805524566464	1.00000498222742373	0.00000000000000000	1.00000000000000008e-05	12.5663706143600056	1.00000000000000000
5	1.00001997242778540	-0.000235618690674822828	0.00000000000000000	0.000235612798934511924	0.999984972337887745	0.00000000000000000	1.00000000000000008e-05	15.7079632679500083	1.00000000000000000
6	0.999999960009943512	-0.000282748038809475799	0.00000000000000000	0.000282746625043267530	1.00000496002308026	0.00000000000000000	1.00000000000000008e-05	18.8495559215400021	1.00000000000000000
7	1.00001994577458286	-0.000329866068259063172	0.00000000000000000	0.000329857820362246257	0.999984945694225802	0.00000000000000000	1.00000000000000008e-05	21.9911485751300049	1.00000000000000000
8	0.999999928914270031	-0.000376997272926130056	0.00000000000000000	0.000376995387928201475	1.00000492893585480	0.00000000000000000	1.00000000000000008e-05	25.1327412287200005	1.00000000000000000
9	1.00001991023892511	-0.000424113388805977265	0.00000000000000000	0.000424102784766518248	0.999984910168421726	0.00000000000000000	1.00000000000000008e-05	28.2743338823099926	1.00000000000000000
10	0.999999888935792614	-0.000471246449630799424	0.00000000000000000	0.000471244093394891650	1.00000488896578532	0.00000000000000000	1.00000000000000008e-05	31.4159265359000059	1.00000000000000000
11	1.00001986582084035	-0.000518360651546000140	0.00000000000000000	0.000518347691366924379	0.999984865760474628	0.00000000000000000	1.00000000000000008e-05	34.5575191894900158	1.00000000000000000
12	0.999999840074526247	-0.000565495568130090775	0.00000000000000000	0.000565492740661151239	1.00000484011288315	0.00000000000000000	1.00000000000000008e-05	37.6991118430800114	1.00000000000000000
13	1.00001981252031658	-0.000612607855641683630	0.00000000000000000	0.000612592539322179275	0.999984812470421924	0.00000000000000000	1.00000000000000008e-05	40.8407044966700212	1.00000000000000000
14	0.999999782330474041	-0.000659744627491118396	0.00000000000000000	0.000659741328793234105	1.00000478237717250	0.00000000000000000	1.00000000000000008e-05	43.9822971502600097	1.00000000000000000
15	1.00001975033738688	-0.000706855000164562097	0.00000000000000000	0.000706837327707675322	0.999984750298268055	0.00000000000000000	1.00000000000000008e-05	47.1238898038500125	1.00000000000000000
16	0.999999715703669523	-0.000753993626885343660	0.00000000000000000	0.000753989856955926407	1.00000471575865379	0.00000000000000000	1.00000000000000008e-05	50.2654824574400223	1.00000000000000000
17	1.00001967927204904	-0.000801102084266161474	0.00000000000000000	0.000801082055677651561	0.999984679244041108	0.00000000000000000	1.00000000000000008e-05	53.4070751110300179	1.00000000000000000
18	0.999999640194128792	-0.000848242565413555305	0.00000000000000000	0.000848238324258954179	1.00000464025734725	0.00000000000000000	1.00000000000000008e-05	56.5486677646200064	1.00000000000000000
19	1.00001959932434170	-0.000895349107131709898	0.00000000000000000	0.000895326722413457288	0.999984599307742084	0.00000000000000000	1.00000000000000008e-05	59.6902604182100163	1.00000000000000000
20	0.999999555801864837	-0.000942491442309574545	0.00000000000000000	0.000942486729928505851	1.00000455587327064	0.00000000000000000	1.00000000000000008e-05	62.8318530718000190	1.00000000000000000
21	1.00001951049427751	-0.000989596067946671432	0.00000000000000000	0.000989571327105309706	0.999984510489391298	0.00000000000000000	1.00000000000000008e-05	65.9734457253900501	1.00000000000000000
22	0.999999462526896421	-0.00103674025676642190	0.00000000000000000	0.00103673507316065505	1.00000446260643772	0.00000000000000000	1.00000000000000008e-05	69.1150383789800316	1.00000000000000000
23	1.00001941278186868	-0.00108384296592497348	0.00000000000000000	0.00108381586896244553	0.999984412789005628	0.00000000000000000	1.00000000000000008e-05	72.2566310325700414	1.00000000000000000
24	0.999999360369234758	-0.00113098900797210106	0.00000000000000000	0.00113098335313930459	1.00000436045686536	0.00000000000000000	1.00000000000000008e-05	75.3982236861600796	1.00000000000000000
