0	1.00000048943352571	1.46794724106835694e-06	0.00000000000000000	1.62221524350678048e-06	1.00000451055391482	0.00000000000000000	1.00000000000000008e-05	0.314159265358999962	1.00000000000000000
0	1.00000190982539117	2.33092148916799746e-06	0.00000000000000000	3.54691755692464195e-06	1.00000309016414923	0.00000000000000000	1.00000000000000008e-05	0.628318530717999923	1.00000000000000000
0	1.00000412213735812	2.04316945030813546e-06	0.00000000000000000	6.04697833099521187e-06	1.00000087785844682	0.00000000000000000	1.00000000000000008e-05	0.942477796076999885	1.00000000000000000
0	1.00000690980978613	1.71579849911340787e-07	0.00000000000000000	9.33893927109602506e-06	0.999998090191940747	0.00000000000000000	1.00000000000000008e-05	1.25663706143600007	1.00000000000000000
0	1.00000999995723494	-3.56192124444099090e-06	0.00000000000000000	1.35618170834864160e-05	0.999995000031237424	0.00000000000000000	1.00000000000000008e-05	1.57079632679500003	1.00000000000000000
0	1.00001309007844652	-9.25315199901827201e-06	0.00000000000000000	1.87635012871764650e-05	0.999991909840459159	0.00000000000000000	1.00000000000000008e-05	1.88495559215400021	1.00000000000000000
0	1.00001587766713373	-1.68062971971846831e-05	0.00000000000000000	2.48960747019563722e-05	0.999989122073649317	0.00000000000000000	1.00000000000000008e-05	2.19911485751299995	1.00000000000000000
0	1.00001808982531570	-2.59432887553048830e-05	0.00000000000000000	3.18205116079314787e-05	0.999986909572295191	0.00000000000000000	1.00000000000000008e-05	2.51327412287199969	1.00000000000000000
0	1.00001950997998312	-3.62310255446682272e-05	0.00000000000000000	3.93202906667222685e-05	0.999985488864713057	0.00000000000000000	1.00000000000000008e-05	2.82743338823099988	1.00000000000000000
0	1.00001999908675643	-4.71237677185029624e-05	0.00000000000000000	4.71225882755915704e-05	0.999984998978715511	0.00000000000000000	1.00000000000000008e-05	3.14159265359000006	1.00000000000000000
1	1.00001950924363880	-5.80165557501621798e-05	0.00000000000000000	5.49249779276880790e-05	0.999985487838839116	0.00000000000000000	1.00000000000000008e-05	3.45575191894900025	1.00000000000000000
1	1.00001808838117268	-6.83044256122797289e-05	0.00000000000000000	6.24250240966114922e-05	0.999986907577513517	0.00000000000000000	1.00000000000000008e-05	3.76991118430800043	1.00000000000000000
1	1.00001587556948612	-7.74416243942629978e-05	0.00000000000000000	6.93498769996012121e-05	0.999989119218313127	0.00000000000000000	1.00000000000000008e-05	4.08407044966700106	1.00000000000000000
1	1.00001308740202499	-8.49950306203925421e-05	0.00000000000000000	7.54829745174406819e-05	0.999991906273708375	0.00000000000000000	1.00000000000000008e-05	4.39822971502600080	1.00000000000000000
1	1.00000999678989277	-9.06865505660436888e-05	0.00000000000000000	8.06852395396351341e-05	0.999994995928406238	0.00000000000000000	1.00000000000000008e-05	4.71238898038500054	1.00000000000000000
1	1.00000690624390409	-9.44203405888674463e-05	0.00000000000000000	8.49086979159835442e-05	0.999998085737403342	0.00000000000000000	1.00000000000000008e-05	5.02654824574400116	1.00000000000000000
1	1.00000411826080216	-9.62921904264293915e-05	0.00000000000000000	8.82011821929096218e-05	1.00000087322756692	0.00000000000000000	1.00000000000000008e-05	5.34070751110300090	1.00000000000000000
1	1.00000190571292147	-9.65801483631054114e-05	0.00000000000000000	9.07016576812205710e-05	1.00000308550612615	0.00000000000000000	1.00000000000000008e-05	5.65486677646200064	1.00000000000000000
1	1.00000048513946171	-9.57173053175094934e-05	0.00000000000000000	9.26266253018018237e-05	1.00000450597714674	0.00000000000000000	1.00000000000000008e-05	5.96902604182100038	1.00000000000000000
1	0.999999995552842802	-9.42494015175737720e-05	0.00000000000000000	9.42489302299953646e-05	1.00000499554889699	0.00000000000000000	1.00000000000000008e-05	6.28318530718000012	1.00000000000000000
2	1.00000048483351134	-9.27814054538789179e-05	0.00000000000000000	9.58710505729390428e-05	1.00000450625373305	0.00000000000000000	1.00000000000000008e-05	6.59734457253900075	1.00000000000000000
2	1.00000190504396236	-9.19182946358745867e-05	0.00000000000000000	9.77954824950277857e-05	1.00000308594530041	0.00000000000000000	1.00000000000000008e-05	6.91150383789800138	1.00000000000000000
2	1.00000411712030446	-9.22058354635782451e-05	0.00000000000000000	0.000100295123574636880	1.00000087361249324	0.00000000000000000	1.00000000000000008e-05	7.22566310325700201	1.00000000000000000
2	1.00000690448249152	-9.40771596193712423e-05	0.00000000000000000	0.000103586556349559433	0.999998085769641443	0.00000000000000000	1.00000000000000008e-05	7.53982236861600175	1.00000000000000000
2	1.00000999423196690	-9.78103667504462426e-05	0.00000000000000000	0.000107808848967910764	0.999994995257129871	0.00000000000000000	1.00000000000000008e-05	7.85398163397500326	1.00000000000000000
2	1.00001308386295440	-0.000103501303528492905	0.00000000000000000	0.000113009947964419488	0.999991904530045939	0.00000000000000000	1.00000000000000008e-05	8.16814089933400211	1.00000000000000000
2	1.00001587087367660	-0.000111054183242600968	0.00000000000000000	0.000119141993169459559	0.999989116051457794	0.00000000000000000	1.00000000000000008e-05	8.48230016469300274	1.00000000000000000
2	1.00001808237925505	-0.000120190963525799999	0.00000000000000000	0.000126066010290290520	0.999986902689050994	0.00000000000000000	1.00000000000000008e-05	8.79645943005200337	1.00000000000000000
2	1.00001950182708566	-0.000130478563659969238	0.00000000000000000	0.000133565518801045946	0.999985481011951727	0.00000000000000000	1.00000000000000008e-05	9.11061869541100222	1.00000000000000000
2	1.00001999019850407	-0.000141371256904346265	0.00000000000000000	0.000141367721307156247	0.999984990099399118	0.00000000000000000	1.00000000000000008e-05	9.42477796077000107	1.00000000000000000
3	1.00001949962001646	-0.000152264088252404561	0.00000000000000000	0.000149170200341559867	0.999985477932936129	0.00000000000000000	1.00000000000000008e-05	9.73893722612900170	1.00000000000000000
3	1.00001807805066689	-0.000162552089167739000	0.00000000000000000	0.000156670511362290432	0.999986896701994588	0.00000000000000000	1.00000000000000008e-05	10.0530964914880023	1.00000000000000000
3	1.00001586458630110	-0.000171689493644121283	0.00000000000000000	0.000163595778396675995	0.999989107481581097	0.00000000000000000	1.00000000000000008e-05	10.3672557568470030	1.00000000000000000
3	1.00001307584077814	-0.000179243159804304275	0.00000000000000000	0.000169729398525809982	0.999991893824991984	0.00000000000000000	1.00000000000000008e-05	10.6814150222060018	1.00000000000000000
3	1.00000998473831082	-0.000184934968212237261	0.00000000000000000	0.000174932243220488060	0.999994982943158361	0.00000000000000000	1.00000000000000008e-05	10.9955742875650024	1.00000000000000000
3	1.00000689379423924	-0.000188669046720504885	0.00000000000000000	0.000179156281323401834	0.999998072400124172	0.00000000000000000	1.00000000000000008e-05	11.3097335529240031	1.00000000000000000
3	1.00000410550079977	-0.000190541156558102220	0.00000000000000000	0.000182449288364465445	1.00000085971374775	0.00000000000000000	1.00000000000000008e-05	11.6238928182830019	1.00000000000000000
3	1.00000189271723294	-0.000190829320288528337	0.00000000000000000	0.000184950178210199767	1.00000307196506810	0.00000000000000000	1.00000000000000008e-05	11.9380520836420043	1.00000000000000000
3	1.00000047196233477	-0.000189966608415144400	0.00000000000000000	0.000186875410947036358	1.00000449251734680	0.00000000000000000	1.00000000000000008e-05	12.2522113490010049	1.00000000000000000
3	0.999999982222811168	-0.000188498748053579634	0.00000000000000000	0.000188497805524566464	1.00000498222742373	0.00000000000000000	1.00000000000000008e-05	12.5663706143600056	1.00000000000000000
